Train_ID,Loss
3159,1.8285072
2236,1.8265601
871,1.8254987
1073,1.8188485
5650,1.8184984
9854,1.8131732
857,1.811062
147,1.8108509
7150,1.8062378
8818,1.8009552
5165,1.8001751
8310,1.7978265
1762,1.7921792
1912,1.7846013
4985,1.7813991
8288,1.780353
6698,1.7780142
3593,1.7762349
5200,1.7583727
8779,1.7577937
4603,1.7553372
8855,1.7552128
4614,1.7484589
5750,1.7464861
5828,1.7461492
1478,1.7444054
9609,1.743693
7425,1.7429531
1682,1.7428677
7642,1.7406976
2423,1.7367908
4139,1.7339791
3071,1.7296498
4188,1.7167375
4312,1.7159458
8391,1.7130877
6684,1.7110771
2327,1.7081256
2721,1.7076325
7890,1.7068104
613,1.7060299
7793,1.7030859
5301,1.6971583
8579,1.6965969
8700,1.6917794
5106,1.6907792
6213,1.6901656
9502,1.6901169
542,1.688728
5255,1.6836369
2792,1.6820343
6634,1.6817015
7035,1.6787511
411,1.6775512
7628,1.6773217
1982,1.6772509
1409,1.6771442
1027,1.6769738
2328,1.6768312
6923,1.6739237
2274,1.6727016
3603,1.6717572
3903,1.6694366
1375,1.6690792
6424,1.6675577
2810,1.6621037
1224,1.6573734
1607,1.6556455
412,1.6545953
9704,1.6526684
2671,1.651372
2482,1.6494181
7196,1.6488129
7829,1.6479808
1412,1.6473509
3443,1.6394681
7339,1.6390052
2899,1.6382326
6839,1.6375616
4490,1.6276437
2546,1.6257974
5593,1.6242373
7603,1.6177987
466,1.612414
1592,1.6119332
25,1.6076515
7620,1.604845
2166,1.6046569
3189,1.6039587
1771,1.6022482
9447,1.6016777
8023,1.5989796
8572,1.598913
921,1.5948623
7940,1.5943438
4600,1.5941705
5451,1.5901115
6305,1.5859486
9992,1.5830114
7060,1.5824475
6425,1.5777506
9751,1.5771271
8501,1.5697418
6812,1.565216
5376,1.5622383
4212,1.5622029
7182,1.5612237
2818,1.5571685
4946,1.5562956
491,1.5556498
139,1.5544622
4215,1.5521541
3727,1.54931
1011,1.5489993
5697,1.547425
1348,1.545454
9521,1.5440938
1267,1.5431089
1542,1.5398997
6644,1.5396401
9262,1.5395887
8542,1.5394342
3927,1.5393119
2295,1.5382042
6709,1.5351236
4403,1.53511
8757,1.5347883
9034,1.531762
6744,1.5315794
939,1.5305166
3945,1.5296701
4361,1.5268445
8118,1.5237603
4514,1.5234607
7327,1.5226479
3576,1.5216609
8756,1.5190352
7804,1.5185561
9424,1.5183535
9273,1.5183192
7134,1.5166814
6231,1.5156074
956,1.5113558
2301,1.5108287
9750,1.5095898
1705,1.5084422
1799,1.5060182
2279,1.5026243
4079,1.5017567
9036,1.4995022
6074,1.4971222
2748,1.495192
6345,1.4936599
9692,1.4934299
6592,1.4928255
697,1.4875634
3388,1.4842261
1354,1.4832096
9817,1.4826874
2523,1.4818488
2476,1.4816015
9781,1.4804424
4842,1.4751564
7723,1.4744692
1752,1.4689248
8525,1.4627258
1439,1.4622171
5203,1.4611926
3920,1.46005
7489,1.4565065
1257,1.4540874
320,1.4533799
6852,1.4520758
1061,1.44839
2001,1.4467808
794,1.4446774
2324,1.4429159
3827,1.4426875
9366,1.438887
1778,1.4388497
4031,1.4335024
2040,1.4308512
8549,1.4302411
6599,1.4285302
6719,1.4283866
1110,1.4282762
5868,1.4268489
9957,1.4264798
5687,1.424622
4248,1.4244037
659,1.4209287
984,1.4180481
6495,1.417956
8554,1.4175895
4459,1.4173131
5624,1.4111956
1421,1.41098
7495,1.4106195
6705,1.4091518
8625,1.4074631
811,1.4074563
67,1.4057225
7176,1.4039934
9022,1.4035553
8714,1.4026129
922,1.4019184
5450,1.4004946
8943,1.400327
5740,1.3991033
578,1.3973165
8124,1.3929847
2097,1.3924071
7356,1.3880002
7632,1.3861319
7918,1.3855972
2774,1.3835075
9572,1.3833147
6854,1.3826916
3147,1.3803368
9535,1.3756738
3591,1.3753476
9793,1.3751341
1901,1.3717629
4840,1.370667
434,1.3693937
6237,1.3630774
6595,1.361984
4070,1.3554153
5183,1.3506544
1672,1.3505709
8657,1.3504075
2857,1.3500111
4015,1.3498852
4841,1.3492459
8167,1.3443441
2359,1.3400924
8358,1.3383267
7313,1.3376088
9647,1.3374978
6560,1.3352191
852,1.331908
1601,1.3303299
5332,1.3290936
1708,1.3265562
4773,1.3261805
2017,1.325582
2785,1.3245612
4633,1.3213291
910,1.3209757
485,1.3146648
4820,1.3146417
6766,1.3121955
1605,1.3074136
8504,1.30671
4964,1.3054017
5303,1.3050058
2859,1.3041972
5749,1.3011134
6613,1.3007255
8864,1.2967746
6752,1.2952948
1874,1.2941067
1489,1.2936285
4292,1.2901671
5465,1.2895578
9950,1.287761
3195,1.2875834
7786,1.2868505
4163,1.2843108
3108,1.2822261
3168,1.2820704
6352,1.2814487
5372,1.2810605
496,1.2806914
6919,1.2805575
768,1.2780457
8833,1.274097
2999,1.2734585
6144,1.2717146
6176,1.2679706
267,1.2647977
3737,1.2643604
238,1.2641311
4115,1.2632172
5659,1.2613368
9136,1.259336
127,1.2585957
3049,1.2581964
6432,1.2545488
5692,1.2533505
7524,1.2524456
6383,1.2516474
7990,1.2506611
8860,1.2488599
5456,1.2488232
3597,1.2476724
9946,1.2450253
6367,1.2449987
4080,1.2409012
1088,1.2407966
7419,1.2406996
6379,1.2337061
8298,1.2324301
3808,1.2320108
4450,1.2312598
4960,1.2306536
1559,1.2266467
8328,1.2259395
7166,1.2197561
3064,1.2192276
2276,1.2187955
611,1.2163216
8425,1.215955
9313,1.2135708
3011,1.211561
4949,1.209588
7232,1.2092122
8183,1.2081566
6617,1.2079368
1616,1.2057419
5056,1.2037506
2261,1.2002685
6410,1.2000148
2139,1.1984394
7820,1.1979446
5908,1.1978842
1789,1.1974185
7248,1.1969564
2320,1.1923184
2978,1.1897206
641,1.1887496
2502,1.1878998
1783,1.1877842
4753,1.187526
3730,1.1863508
2165,1.1815243
4324,1.1809237
8086,1.1797866
1934,1.1791668
1240,1.1786506
7265,1.1751392
7075,1.1750538
5137,1.1734841
4954,1.1728283
6031,1.1724689
3611,1.168174
6386,1.167421
1196,1.1624728
1474,1.1623867
3006,1.162022
1458,1.1615708
4054,1.1615517
6786,1.1605039
4702,1.1578935
7167,1.155478
3712,1.1552291
5466,1.1524972
133,1.1521516
3560,1.1498982
6072,1.1491723
8114,1.148398
6253,1.1466112
647,1.1462939
1050,1.1455413
7874,1.1451807
254,1.144838
1908,1.1446477
9398,1.1421968
1372,1.1411568
8749,1.1401982
2089,1.1371465
4541,1.1368036
8672,1.1360347
7497,1.1337526
175,1.1331005
8284,1.1329163
4224,1.1305187
7750,1.1274649
439,1.1251526
4004,1.1233803
5690,1.1228536
7393,1.1205959
6124,1.1195507
822,1.1190094
3247,1.1179283
5891,1.1155592
3960,1.1138952
5786,1.113561
1303,1.112591
4829,1.1121979
739,1.111762
5236,1.1064311
3271,1.1042093
3969,1.1032808
4919,1.1019301
2439,1.0997387
6165,1.09956
4657,1.0984546
9944,1.0973754
8444,1.0968027
9259,1.0949494
5117,1.0943809
3768,1.0942779
1150,1.0932131
9783,1.0895905
3944,1.0894134
1564,1.0891801
1602,1.0878712
1212,1.0849961
1452,1.0846101
1526,1.0821626
9351,1.0809066
8762,1.0806652
8564,1.0806216
9021,1.0805798
2530,1.0774639
2529,1.0771089
7117,1.0763822
2972,1.0756338
4230,1.0755401
4286,1.075184
4530,1.0745744
7907,1.0742232
2073,1.0739086
349,1.0738066
9849,1.0728594
5387,1.0711567
6292,1.0699201
7031,1.069508
5024,1.0680212
4267,1.0661814
6296,1.0640304
5674,1.0638318
2023,1.0612619
2306,1.0604106
4413,1.0582192
5893,1.0577158
6882,1.0567907
8976,1.0545444
748,1.052724
6419,1.051954
3900,1.051748
7080,1.0500243
5757,1.0498192
8831,1.0459924
7967,1.0414754
3390,1.0409143
6320,1.0386338
4077,1.036343
3396,1.0353556
1357,1.0351559
6507,1.0342969
3815,1.034263
6587,1.0340596
4454,1.0322329
6712,1.0319225
5890,1.0312428
6209,1.0307775
8764,1.030337
1407,1.0281196
1504,1.024868
9494,1.0247002
2906,1.0243564
6043,1.0241227
2736,1.0241002
7613,1.0212958
3357,1.0209157
2265,1.0203004
7753,1.0191739
5175,1.0182531
1184,1.0163512
4554,1.0150611
2180,1.015015
2669,1.0149565
1629,1.0138406
6417,1.013326
6262,1.0131811
5979,1.0129004
5478,1.0121903
8915,1.0113356
711,1.0105747
2146,1.010154
7885,1.0087153
9434,1.0086513
7413,1.0084606
5609,1.0078341
3805,1.0066962
1419,1.0066699
6810,1.0066326
7514,1.0057805
3138,1.0045729
9183,1.0043943
9260,1.00315
9736,1.002645
4441,1.0022025
7449,1.0021799
2980,1.0012594
9948,1.0005536
4107,1.0004385
5101,1.0002129
6380,0.9993138
6178,0.9992237
5343,0.9987898
6807,0.998029
5839,0.9978847
9142,0.9975464
1103,0.9972579
6593,0.9966035
9747,0.99631095
4401,0.99581015
5824,0.99476045
9595,0.9942619
7197,0.99375
2382,0.9900435
5522,0.9889679
5860,0.9888069
8220,0.9879042
7647,0.98782957
6914,0.9865076
6369,0.98536533
6342,0.9853428
6448,0.9852071
5266,0.9838989
5815,0.9837262
3245,0.98300034
7908,0.982666
5199,0.9818177
9574,0.9815233
6572,0.9805778
1777,0.9788651
7299,0.97884876
7458,0.9787019
9741,0.978014
1882,0.9777362
8393,0.97587717
7789,0.97417367
57,0.9728871
2878,0.97075
6895,0.96927106
667,0.96883965
6824,0.96757185
6084,0.96580935
8187,0.9654951
3347,0.9649799
4697,0.9641146
9958,0.9617179
2522,0.96150815
7222,0.961501
5211,0.95945
4185,0.95939744
3216,0.9590316
8332,0.9526953
3376,0.9523623
8583,0.9518377
2185,0.9483682
9856,0.9464579
2928,0.94569147
5832,0.9452782
3495,0.94520044
218,0.94337064
2360,0.942832
972,0.94214404
3954,0.94179773
1445,0.9412848
2719,0.9407589
3602,0.9396807
7694,0.9364635
3594,0.9359948
7983,0.93554986
7303,0.9311114
5766,0.9304626
6161,0.9300949
7521,0.92928493
6968,0.92918426
2211,0.92893475
2836,0.9286869
8285,0.92807794
1675,0.92526823
440,0.9221175
6962,0.92199117
3541,0.92074203
1268,0.91760385
6484,0.9175345
8488,0.91676533
4093,0.91561925
7777,0.9140649
144,0.91334945
4194,0.91315156
4354,0.91303897
8999,0.91204774
6953,0.9113827
6548,0.91096103
4822,0.9109235
154,0.90970707
4711,0.9095819
4957,0.9093677
9397,0.90441865
7470,0.90338457
9479,0.9032394
4444,0.902179
5805,0.90185934
2692,0.90178525
9284,0.90114003
4425,0.8997941
4154,0.8975214
7887,0.8945316
4521,0.89435816
1366,0.8935211
3220,0.89337635
1169,0.8926428
4017,0.89229965
5578,0.8918488
7062,0.891014
4470,0.8899231
937,0.8862269
8093,0.88613856
8380,0.88488287
3323,0.8847586
3799,0.88235235
7447,0.882267
4619,0.8809849
691,0.87933505
8402,0.87904626
4525,0.87853193
9221,0.8780939
9876,0.87770927
1491,0.87502146
8905,0.8744648
9954,0.87395823
8485,0.8722367
6137,0.8720528
2313,0.8714885
4013,0.87129337
503,0.8706448
2277,0.86933196
2572,0.868685
3418,0.8685206
5433,0.8674359
1114,0.866369
8613,0.86635876
2317,0.86575043
6880,0.86565936
6865,0.864829
9776,0.86457574
6055,0.862093
3176,0.861792
1898,0.86120623
2345,0.8605249
4466,0.8600211
9329,0.8599913
9200,0.859046
2490,0.8583851
1661,0.85834086
7089,0.85775757
1579,0.85694957
2071,0.8566028
7168,0.85543364
5390,0.853231
1723,0.8531374
6400,0.852976
8740,0.8524595
3136,0.8518084
1838,0.8512958
1556,0.8502375
7198,0.8491901
7531,0.84853643
8862,0.84679365
6233,0.8467804
4972,0.8465989
7454,0.846236
3151,0.8458375
2527,0.84540385
2151,0.8452269
3850,0.8449047
2824,0.8436029
2003,0.8424025
3235,0.84153354
6454,0.8409631
3475,0.83916336
5939,0.83785504
5915,0.8376967
5146,0.83691984
9739,0.8366911
6110,0.83643854
508,0.83643246
7537,0.83549213
68,0.83528554
2712,0.83364755
3648,0.8326892
9132,0.83165395
8031,0.8311568
721,0.8304806
7546,0.829573
2474,0.82883435
9963,0.82879865
9947,0.8286339
3967,0.82851315
6368,0.8277148
9487,0.8261423
3270,0.82572174
378,0.8253797
2443,0.8249893
2731,0.82490355
651,0.82450575
9606,0.8243307
1310,0.8227695
7215,0.82230693
1336,0.8220957
3937,0.8210455
1768,0.8203315
7540,0.8185696
7127,0.81826174
6647,0.81679016
3423,0.81661916
1979,0.81653285
8750,0.8158499
1798,0.8140862
6254,0.8136796
4909,0.81295675
866,0.8124998
8252,0.812136
2948,0.81211644
6830,0.8098022
2717,0.808681
6143,0.80812633
4073,0.8067609
5604,0.80612105
9014,0.80598456
4968,0.8049032
29,0.8042022
8628,0.8030987
1296,0.8030124
4069,0.80216736
1562,0.80179846
6085,0.8016198
2453,0.80156773
2693,0.8004863
1512,0.7999846
3424,0.7999481
7623,0.7988444
8340,0.79873
8745,0.79868853
470,0.7985332
8727,0.798098
5591,0.7977097
8800,0.79717845
1842,0.79571635
3465,0.79542017
9225,0.79439265
7520,0.79326034
8785,0.7928306
9881,0.7922574
816,0.7920501
8597,0.79164654
7667,0.7912346
6,0.79049885
6967,0.7900088
5806,0.786637
6230,0.78622866
513,0.7859731
4421,0.7853063
3372,0.78525496
4210,0.7851218
7529,0.7849803
4981,0.78481084
1525,0.78445846
8630,0.7841415
4342,0.78407645
7030,0.78239346
9105,0.7823918
114,0.7819334
274,0.78019166
5762,0.7798485
5239,0.7785048
5048,0.7772447
8475,0.77571046
5312,0.7748808
6522,0.7744007
5934,0.773552
3056,0.7726926
1496,0.7724956
4496,0.7717989
8994,0.7704426
5606,0.77032137
3595,0.76963323
1510,0.76647604
6773,0.7659836
5022,0.7655393
1374,0.76523846
4832,0.7651451
2682,0.76257956
8964,0.7620802
5014,0.7620669
3948,0.7584392
1618,0.7580766
7904,0.75787336
1319,0.7565151
7962,0.75528955
2464,0.7550912
419,0.7548818
8050,0.7548342
1987,0.7544368
3935,0.7510183
8154,0.7509972
3709,0.75057495
365,0.74933374
4585,0.74829555
6378,0.7477846
5960,0.7475293
471,0.74738693
1520,0.7472527
1037,0.7469181
5007,0.74609387
1831,0.74527055
96,0.74479425
9753,0.7445779
8978,0.74353
1350,0.7428612
344,0.74213195
7409,0.7415403
958,0.73901606
3061,0.7388816
3051,0.7383207
9165,0.7379855
6857,0.73753774
7748,0.7355437
107,0.73525643
9780,0.7350147
1247,0.73499006
6563,0.732593
7759,0.73058534
4262,0.7300356
6173,0.7294061
1876,0.7290045
8239,0.72769743
5678,0.7273442
4882,0.7269615
379,0.7267629
2811,0.7251155
7302,0.72421527
3740,0.72393495
9904,0.7238904
8626,0.72279596
4167,0.7212099
112,0.7195785
1115,0.71907353
2397,0.71830297
7006,0.71779597
456,0.7170758
9798,0.71692747
6319,0.7168385
9921,0.7167303
6983,0.7166537
6552,0.7164085
4975,0.7162047
8119,0.71582985
9168,0.7150946
6245,0.71412426
6866,0.7138413
2021,0.7137522
8091,0.7135744
6855,0.7134123
528,0.7124542
7919,0.7116797
1463,0.711225
7329,0.71110946
8045,0.70800275
5284,0.70702004
3884,0.70682096
2495,0.7062959
8867,0.7057679
1003,0.7052227
4489,0.70346975
2553,0.7032143
9646,0.70318484
1580,0.7018954
1939,0.70182407
2372,0.7014171
8591,0.7013968
1523,0.7012849
6998,0.7012037
9085,0.7000573
9024,0.69916284
7774,0.6982044
7800,0.69809777
7900,0.69803184
1760,0.6969041
881,0.69617915
2733,0.69592285
2331,0.6952281
3606,0.69480693
441,0.69455653
1459,0.6943358
8713,0.6935225
5857,0.6922949
1254,0.69096375
2110,0.6908114
3451,0.6907443
6851,0.68818367
6035,0.6879257
195,0.687128
5685,0.68638885
1536,0.68595093
2535,0.6851548
9081,0.68505466
9114,0.6841753
8136,0.68307364
9101,0.68287843
8343,0.6828235
5382,0.681189
8150,0.6797406
2711,0.6794328
5561,0.6791842
8955,0.6779158
3192,0.67767256
962,0.6750778
5156,0.67496383
5498,0.67474663
863,0.67474186
565,0.67425644
7139,0.67421937
9732,0.6730748
2333,0.6728552
1738,0.6727231
4181,0.67256707
2753,0.67231464
5300,0.6700924
5676,0.6700763
9048,0.6690972
476,0.6689451
9897,0.6685227
5209,0.66821885
1561,0.667176
9698,0.6666991
2994,0.66520876
178,0.6651429
105,0.6651009
7477,0.6636969
4430,0.6635668
6546,0.66346616
550,0.6624044
4065,0.66239655
9519,0.66209114
2219,0.66155523
576,0.66002905
3032,0.65992516
3127,0.65991014
8034,0.65976363
4539,0.6597189
8946,0.6595078
3126,0.6586763
5308,0.65859234
5813,0.6585687
1617,0.6583044
796,0.6577225
468,0.6570524
4453,0.65434724
1513,0.65368986
7097,0.6535438
9642,0.6527761
7586,0.6525994
5212,0.65176386
8381,0.651749
5176,0.6510334
8033,0.6492865
3141,0.6485468
8836,0.64851403
5119,0.6476872
6212,0.6472084
5516,0.64671826
3300,0.64620656
1886,0.64591736
3964,0.64538646
3055,0.6447027
6717,0.64456975
4566,0.64400256
9174,0.6438098
7536,0.64355516
9767,0.64272803
1191,0.6412605
3834,0.6412283
4851,0.6409737
766,0.6407719
376,0.640051
4795,0.6394997
7926,0.63889915
8397,0.63833946
8936,0.63695264
4896,0.6368473
899,0.6364087
8732,0.6363801
2275,0.6362338
8859,0.63598937
1213,0.6358553
3877,0.63564867
9745,0.6355439
596,0.6352623
2958,0.6350391
3478,0.6348491
4341,0.63463056
3846,0.63453937
1033,0.6342837
2141,0.6340547
2321,0.6339885
672,0.6338866
4144,0.6337371
9334,0.6336116
9703,0.63305134
9268,0.6319174
9755,0.6316671
7702,0.6305151
7588,0.63050723
4523,0.6302176
593,0.62968737
6694,0.6294961
1278,0.6294251
335,0.6292617
9122,0.62918997
805,0.6280601
7271,0.62685233
6952,0.62600577
7509,0.62504077
6248,0.62500185
2041,0.6248877
262,0.6244394
2010,0.6226654
2927,0.6224359
5445,0.62163466
6674,0.6215298
9911,0.62099
1621,0.6209725
475,0.61984646
4938,0.61979604
9733,0.6196341
2845,0.6195093
9279,0.61903936
9038,0.61896634
4290,0.61891794
6792,0.6188565
9652,0.6182374
623,0.6179126
8046,0.61669385
247,0.6165487
2819,0.61649215
5489,0.616166
8398,0.61612236
1557,0.6160364
8790,0.6157155
6937,0.61564916
5322,0.6146076
9327,0.61457103
9923,0.6143332
8703,0.6141065
8503,0.61407006
8185,0.6137188
5154,0.6136557
614,0.613623
3073,0.61326975
7372,0.6130932
1684,0.6118084
8242,0.61178136
4291,0.6111914
3106,0.61094123
4239,0.60958016
5049,0.60913277
6123,0.6090963
9133,0.6085185
5519,0.6082598
6840,0.60777533
350,0.6074471
9162,0.60724044
3809,0.6072181
2156,0.60500187
3137,0.60465074
5125,0.6033833
3585,0.60325325
8792,0.6024976
637,0.60236126
6521,0.602118
797,0.6018923
2760,0.60107464
702,0.60080063
2173,0.600614
9129,0.600574
7569,0.60029614
2247,0.60025555
3420,0.60007536
8688,0.60005546
6024,0.5998108
6742,0.5997249
3444,0.59898305
7653,0.59877414
2068,0.5986351
5919,0.5984119
758,0.5978108
1076,0.5969218
7045,0.5966095
336,0.59603584
5503,0.595353
1786,0.59526443
2865,0.5952263
2870,0.59497464
19,0.5943166
6357,0.59404707
4683,0.593758
9364,0.59363544
5982,0.5931077
2951,0.5927665
1756,0.59172195
3801,0.5907395
723,0.59069574
3213,0.59067816
8127,0.5903432
4461,0.5891883
7644,0.58918506
6490,0.5890238
6459,0.58901596
9454,0.5876453
3872,0.5864514
6116,0.58643156
5943,0.5860221
8635,0.585997
9826,0.5851663
8484,0.5850951
1940,0.58493626
1534,0.5848043
680,0.5835261
8929,0.5829302
6806,0.5828919
1826,0.5827201
3549,0.5808398
1902,0.58010554
8071,0.5800238
4948,0.5798107
5371,0.57939386
6716,0.57868624
5009,0.5785232
5865,0.5777281
3645,0.5777067
3485,0.57761234
4429,0.5775789
3218,0.5775719
7933,0.5773871
7539,0.5768181
9059,0.5767012
5895,0.57632387
142,0.5762113
6963,0.57587177
8253,0.5747238
1676,0.57434404
2467,0.57387197
6375,0.5734913
7821,0.573003
4576,0.5728544
3925,0.57275015
8090,0.5722506
6467,0.572005
668,0.57178026
8861,0.57092285
9256,0.57076746
9028,0.5707579
8894,0.5702411
2431,0.5697199
7033,0.5695874
2062,0.56948465
1349,0.56941336
1190,0.5687172
8666,0.56870073
7295,0.5685603
1171,0.56855685
8883,0.56770086
2336,0.567659
1488,0.567624
6458,0.5674281
5189,0.5670196
4192,0.5669413
6192,0.5665481
1454,0.56648576
8822,0.56617844
8036,0.5660621
3627,0.5658757
7137,0.5649858
9573,0.56448317
6950,0.56425464
856,0.56402904
916,0.5637173
4708,0.5629939
6671,0.5628376
8226,0.5625092
1302,0.56230533
604,0.5621704
5812,0.5617053
6067,0.56136334
841,0.56136334
9726,0.56105167
1405,0.56098366
5356,0.5609511
7744,0.56077194
7494,0.5605587
5383,0.559857
3848,0.55889904
8179,0.5587565
4978,0.5587195
3140,0.5584785
2768,0.55771565
3227,0.55764997
6935,0.55757666
7342,0.5566002
7390,0.5565403
2206,0.55616444
7807,0.55590165
5567,0.5558059
4096,0.5549068
2930,0.5547826
9809,0.55411553
7825,0.55294955
4440,0.5526443
8240,0.5525013
6659,0.5524879
7879,0.55201465
3244,0.5518896
3636,0.5508127
9023,0.5485469
5773,0.5478703
1931,0.54738027
538,0.54715574
1392,0.5459192
5234,0.5453216
999,0.5450182
3144,0.5447601
6725,0.5444324
5459,0.54419035
5094,0.54407823
868,0.5428932
4515,0.54283124
7550,0.5424142
7220,0.5423656
3421,0.54172033
4886,0.54159373
6129,0.54081404
9815,0.54031706
3469,0.54021853
7481,0.53972816
8422,0.5392968
5780,0.53921425
5334,0.5391499
229,0.53894764
9713,0.5389336
8966,0.5389153
5735,0.5387325
6887,0.5386591
725,0.5384792
5850,0.53683335
9426,0.5367324
5722,0.5365776
8673,0.5362837
4897,0.5360379
6308,0.53587514
483,0.5352595
7783,0.5350285
2158,0.5349746
2739,0.53496915
9882,0.5349408
942,0.5329973
2759,0.5326825
9360,0.5323997
5021,0.5321261
5242,0.53021896
5015,0.5295962
3481,0.529142
8262,0.52908045
783,0.5282196
8039,0.5281286
472,0.52725315
8004,0.5268561
7643,0.5268132
9866,0.5257389
9717,0.52563655
1039,0.52473646
6221,0.5245481
2147,0.5231927
4834,0.52245903
6041,0.52209884
792,0.52127016
3816,0.52095103
8106,0.520798
8394,0.5207197
907,0.5205585
2783,0.5201253
1651,0.51941705
893,0.5188417
6098,0.5186968
9272,0.5181713
